Date,Name,number_of_flights
2020-01-19,Connecticut,66
2020-01-19,Florida,1756
2020-01-19,Georgia,883
2020-01-19,Hawaii,350
2020-01-19,Iowa,82
2020-01-19,Idaho,86
2020-01-19,Illinois,1187
2020-01-19,Indiana,178
2020-01-19,Kansas,42
2020-01-19,Kentucky,194
2020-01-19,Louisiana,225
2020-01-19,Massachusetts,336
2020-01-19,Maryland,243
2020-01-19,Maine,39
2020-01-19,Michigan,447
2020-01-19,Minnesota,313
2020-01-19,Missouri,351
2020-01-19,Mississippi,38
2020-01-19,Montana,79
2020-01-19,North Carolina,908
2020-01-19,North Dakota,56
2020-01-19,Nebraska,79
2020-01-19,New Hampshire,22
2020-01-19,New Jersey,430
2020-01-19,New Mexico,76
2020-01-19,Nevada,553
2020-01-19,New York,856
2020-01-19,Ohio,298
2020-01-19,Oklahoma,117
2020-01-19,Oregon,276
2020-01-19,Pennsylvania,529
2020-01-19,Puerto Rico,103
2020-01-19,Rhode Island,46
2020-01-19,South Carolina,152
2020-01-19,South Dakota,39
2020-01-19,Tennessee,357
2020-01-19,Pacific Trust Territories and Possessions,3
2020-01-19,Texas,2105
2020-01-19,Utah,292
2020-01-19,Virginia,753
2020-01-19,Virgin Islands,17
2020-01-19,Vermont,23
2020-01-19,Washington,579
2020-01-19,Wisconsin,161
2020-01-19,West Virginia,16
2020-01-19,Wyoming,36
2020-01-20,Alaska,97
2020-01-20,Alabama,128
2020-01-20,Arkansas,93
2020-01-20,Arizona,608
2020-01-20,California,2385
2020-01-20,Colorado,867
2020-01-20,Connecticut,80
2020-01-20,Florida,1753
2020-01-20,Georgia,1163
2020-01-20,Hawaii,342
2020-01-20,Iowa,89
2020-01-20,Idaho,94
2020-01-20,Illinois,1291
2020-01-20,Indiana,200
2020-01-20,Kansas,52
2020-01-20,Kentucky,250
2020-01-20,Louisiana,231
2020-01-20,Massachusetts,426
2020-01-20,Maryland,268
2020-01-20,Maine,49
2020-01-20,Michigan,602
2020-01-20,Minnesota,448
2020-01-20,Missouri,399
2020-01-20,Mississippi,44
2020-01-20,Montana,80
2020-01-20,North Carolina,1067
2020-01-20,North Dakota,62
2020-01-20,Nebraska,94
2020-01-20,New Hampshire,29
2020-01-20,New Jersey,472
2020-01-20,New Mexico,83
2020-01-20,Nevada,553
2020-01-20,New York,1115
2020-01-20,Ohio,337
2020-01-20,Oklahoma,124
2020-01-20,Oregon,300
2020-01-20,Pennsylvania,641
2020-01-20,Puerto Rico,98
2020-01-20,Rhode Island,50
2020-01-20,South Carolina,173
2020-01-20,South Dakota,44
2020-01-20,Tennessee,399
2020-01-20,Pacific Trust Territories and Possessions,4
2020-01-20,Texas,2175
2020-01-20,Utah,359
2020-01-20,Virginia,870
2020-01-20,Virgin Islands,16
2020-01-20,Vermont,28
2020-01-20,Washington,635
2020-01-20,Wisconsin,196
2020-01-20,West Virginia,24
2020-01-20,Wyoming,33
2020-01-21,Alaska,93
2020-01-21,Alabama,117
2020-01-21,Arkansas,89
2020-01-21,Arizona,531
2020-01-21,California,2256
2020-01-21,Colorado,827
2020-01-21,Connecticut,77
2020-01-21,Florida,1557
2020-01-21,Georgia,1167
2020-01-21,Hawaii,337
2020-01-21,Iowa,83
2020-01-21,Idaho,91
2020-01-21,Illinois,1263
2020-01-21,Indiana,185
2020-01-21,Kansas,47
2020-01-21,Kentucky,232
2020-01-21,Louisiana,215
2020-01-21,Massachusetts,423
2020-01-21,Maryland,261
2020-01-21,Maine,47
2020-01-21,Michigan,591
2020-01-21,Minnesota,448
2020-01-21,Missouri,392
2020-01-21,Mississippi,43
2020-01-21,Montana,79
2020-01-21,North Carolina,946
2020-01-21,North Dakota,57
2020-01-21,Nebraska,87
2020-01-21,New Hampshire,25
2020-01-21,New Jersey,463
2020-01-21,New Mexico,77
2020-01-21,Nevada,486
2020-01-21,New York,1118
2020-01-21,Ohio,325
2020-01-21,Oklahoma,116
2020-01-21,Oregon,283
2020-01-21,Pennsylvania,588
2020-01-21,Puerto Rico,87
2020-01-21,Rhode Island,48
2020-01-21,South Carolina,163
2020-01-21,South Dakota,39
2020-01-21,Tennessee,374
2020-01-21,Pacific Trust Territories and Possessions,5
2020-01-21,Texas,2026
2020-01-21,Utah,351
2020-01-21,Virginia,868
2020-01-21,Virgin Islands,14
2020-01-21,Vermont,27
2020-01-21,Washington,599
2020-01-21,Wisconsin,194
2020-01-21,West Virginia,19
2020-01-21,Wyoming,28
2020-01-22,Alaska,98
2020-01-22,Alabama,124
2020-01-22,Arkansas,92
2020-01-22,Arizona,578
2020-01-22,California,2299
2020-01-22,Colorado,847
2020-01-22,Connecticut,79
2020-01-22,Florida,1608
2020-01-22,Georgia,1172
2020-01-22,Hawaii,340
2020-01-22,Iowa,88
2020-01-22,Idaho,92
2020-01-22,Illinois,1286
2020-01-22,Indiana,189
2020-01-22,Kansas,48
2020-01-22,Kentucky,239
2020-01-22,Louisiana,219
2020-01-22,Massachusetts,421
2020-01-22,Maryland,265
2020-01-22,Maine,49
2020-01-22,Michigan,608
2020-01-22,Minnesota,462
2020-01-22,Missouri,396
2020-01-22,Mississippi,46
2020-01-22,Montana,76
2020-01-22,North Carolina,1055
2020-01-22,North Dakota,60
2020-01-22,Nebraska,91
2020-01-22,New Hampshire,26
2020-01-22,New Jersey,462
2020-01-22,New Mexico,78
2020-01-22,Nevada,493
2020-01-22,New York,1139
2020-01-22,Ohio,328
2020-01-22,Oklahoma,120
2020-01-22,Oregon,290
2020-01-22,Pennsylvania,594
2020-01-22,Puerto Rico,83
2020-01-22,Rhode Island,49
2020-01-22,South Carolina,173
2020-01-22,South Dakota,40
2020-01-22,Tennessee,379
2020-01-22,Pacific Trust Territories and Possessions,3
2020-01-22,Texas,2088
2020-01-22,Utah,353
2020-01-22,Virginia,871
2020-01-22,Virgin Islands,13
2020-01-22,Vermont,27
2020-01-22,Washington,612
2020-01-22,Wisconsin,199
2020-01-22,West Virginia,22
2020-01-22,Wyoming,30
2020-01-23,Alaska,96
2020-01-23,Alabama,130
2020-01-23,Arkansas,103
2020-01-23,Arizona,616
2020-01-23,California,2407
2020-01-23,Colorado,880
2020-01-23,Connecticut,84
2020-01-23,Florida,1764
2020-01-23,Georgia,1196
2020-01-23,Hawaii,349
2020-01-23,Iowa,94
2020-01-23,Idaho,96
2020-01-23,Illinois,1339
2020-01-23,Indiana,202
2020-01-23,Kansas,49
2020-01-23,Kentucky,260
2020-01-23,Louisiana,235
2020-01-23,Massachusetts,439
2020-01-23,Maryland,270
2020-01-23,Maine,47
2020-01-23,Michigan,621
2020-01-23,Minnesota,469
2020-01-23,Missouri,409
2020-01-23,Mississippi,48
2020-01-23,Montana,86
2020-01-23,North Carolina,1081
2020-01-23,North Dakota,66
2020-01-23,Nebraska,95
2020-01-23,New Hampshire,27
2020-01-23,New Jersey,472
2020-01-23,New Mexico,83
2020-01-23,Nevada,554
2020-01-23,New York,1171
2020-01-23,Ohio,354
2020-01-23,Oklahoma,127
2020-01-23,Oregon,305
2020-01-23,Pennsylvania,652
2020-01-23,Puerto Rico,88
2020-01-23,Rhode Island,52
2020-01-23,South Carolina,180
2020-01-23,South Dakota,44
2020-01-23,Tennessee,406
2020-01-23,Pacific Trust Territories and Possessions,6
2020-01-23,Texas,2263
2020-01-23,Utah,370
2020-01-23,Virginia,894
2020-01-23,Virgin Islands,18
2020-01-23,Vermont,28
2020-01-23,Washington,650
2020-01-23,Wisconsin,207
2020-01-23,West Virginia,21
2020-01-23,Wyoming,34
2020-01-24,Alaska,98
2020-01-24,Alabama,133
2020-01-24,Arkansas,98
2020-01-24,Arizona,611
2020-01-24,California,2414
2020-01-24,Colorado,874
2020-01-24,Connecticut,84
2020-01-24,Florida,1776
2020-01-24,Georgia,1192
2020-01-24,Hawaii,358
2020-01-24,Iowa,91
2020-01-24,Idaho,101
2020-01-24,Illinois,1333
2020-01-24,Indiana,202
2020-01-24,Kansas,52
2020-01-24,Kentucky,261
2020-01-24,Louisiana,235
2020-01-24,Massachusetts,447
2020-01-24,Maryland,273
2020-01-24,Maine,50
2020-01-24,Michigan,631
2020-01-24,Minnesota,472
2020-01-24,Missouri,409
2020-01-24,Mississippi,48
2020-01-24,Montana,85
2020-01-24,North Carolina,1084
2020-01-24,North Dakota,62
2020-01-24,Nebraska,98
2020-01-24,New Hampshire,29
2020-01-24,New Jersey,474
2020-01-24,New Mexico,83
2020-01-24,Nevada,560
2020-01-24,New York,1175
2020-01-24,Ohio,347
2020-01-24,Oklahoma,126
2020-01-24,Oregon,305
2020-01-24,Pennsylvania,652
2020-01-24,Puerto Rico,93
2020-01-24,Rhode Island,51
2020-01-24,South Carolina,179
2020-01-24,South Dakota,45
2020-01-24,Tennessee,409
2020-01-24,Pacific Trust Territories and Possessions,3
2020-01-24,Texas,2260
2020-01-24,Utah,368
2020-01-24,Virginia,890
2020-01-24,Virgin Islands,15
2020-01-24,Vermont,29
2020-01-24,Washington,651
2020-01-24,Wisconsin,203
2020-01-24,West Virginia,24
2020-01-24,Wyoming,33
2020-01-25,Alaska,89
2020-01-25,Alabama,84
2020-01-25,Arkansas,62
2020-01-25,Arizona,523
2020-01-25,California,1833
2020-01-25,Colorado,758
2020-01-25,Connecticut,71
2020-01-25,Florida,1723
2020-01-25,Georgia,842
2020-01-25,Hawaii,359
2020-01-25,Iowa,74
2020-01-25,Idaho,78
2020-01-25,Illinois,1004
2020-01-25,Indiana,157
2020-01-25,Kansas,31
2020-01-25,Kentucky,172
2020-01-25,Louisiana,176
2020-01-25,Massachusetts,276
2020-01-25,Maryland,209
2020-01-25,Maine,43
2020-01-25,Michigan,453
2020-01-25,Minnesota,316
2020-01-25,Missouri,265
2020-01-25,Mississippi,35
2020-01-25,Montana,75
2020-01-25,North Carolina,852
2020-01-25,North Dakota,55
2020-01-25,Nebraska,72
2020-01-25,New Hampshire,26
2020-01-25,New Jersey,329
2020-01-25,New Mexico,56
2020-01-25,Nevada,447
2020-01-25,New York,792
2020-01-25,Ohio,258
2020-01-25,Oklahoma,84
2020-01-25,Oregon,235
2020-01-25,Pennsylvania,494
2020-01-25,Puerto Rico,99
2020-01-25,Rhode Island,45
2020-01-25,South Carolina,143
2020-01-25,South Dakota,37
2020-01-25,Tennessee,284
2020-01-25,Pacific Trust Territories and Possessions,5
2020-01-25,Texas,1635
2020-01-25,Utah,283
2020-01-25,Virginia,660
2020-01-25,Virgin Islands,23
2020-01-25,Vermont,25
2020-01-25,Washington,503
2020-01-25,Wisconsin,161
2020-01-25,West Virginia,17
2020-01-25,Wyoming,34
2020-01-26,Alaska,92
2020-01-26,Alabama,127
2020-01-26,Arkansas,99
2020-01-26,Arizona,612
2020-01-26,California,2259
2020-01-26,Colorado,876
2020-01-26,Connecticut,75
2020-01-26,Florida,1825
2020-01-26,Georgia,1116
2020-01-26,Hawaii,351
2020-01-26,Iowa,95
2020-01-26,Idaho,99
2020-01-26,Illinois,1258
2020-01-26,Indiana,200
2020-01-26,Kansas,44
2020-01-26,Kentucky,237
2020-01-26,Louisiana,245
2020-01-26,Massachusetts,389
2020-01-26,Maryland,255
2020-01-26,Maine,42
2020-01-26,Michigan,564
2020-01-26,Minnesota,427
2020-01-26,Missouri,380
2020-01-26,Mississippi,46
2020-01-26,Montana,85
2020-01-26,North Carolina,1052
2020-01-26,North Dakota,62
2020-01-26,Nebraska,90
2020-01-26,New Hampshire,25
2020-01-26,New Jersey,449
2020-01-26,New Mexico,78
2020-01-26,Nevada,568
2020-01-26,New York,1061
2020-01-26,Ohio,336
2020-01-26,Oklahoma,122
2020-01-26,Oregon,288
2020-01-26,Pennsylvania,614
2020-01-26,Puerto Rico,97
2020-01-26,Rhode Island,49
2020-01-26,South Carolina,177
2020-01-26,South Dakota,43
2020-01-26,Tennessee,395
2020-01-26,Pacific Trust Territories and Possessions,3
2020-01-26,Texas,2191
2020-01-26,Utah,359
2020-01-26,Virginia,845
2020-01-26,Virgin Islands,17
2020-01-26,Vermont,27
2020-01-26,Washington,613
2020-01-26,Wisconsin,187
2020-01-26,West Virginia,20
2020-01-26,Wyoming,37
2020-01-27,Alaska,97
2020-01-27,Alabama,131
2020-01-27,Arkansas,96
2020-01-27,Arizona,607
2020-01-27,California,2402
2020-01-27,Colorado,869
2020-01-27,Connecticut,83
2020-01-27,Florida,1756
2020-01-27,Georgia,1202
2020-01-27,Hawaii,342
2020-01-27,Iowa,91
2020-01-27,Idaho,97
2020-01-27,Illinois,1331
2020-01-27,Indiana,202
2020-01-27,Kansas,52
2020-01-27,Kentucky,259
2020-01-27,Louisiana,231
2020-01-27,Massachusetts,444
2020-01-27,Maryland,272
2020-01-27,Maine,50
2020-01-27,Michigan,629
2020-01-27,Minnesota,471
2020-01-27,Missouri,405
2020-01-27,Mississippi,46
2020-01-27,Montana,84
2020-01-27,North Carolina,1082
2020-01-27,North Dakota,64
2020-01-27,Nebraska,97
2020-01-27,New Hampshire,29
2020-01-27,New Jersey,474
2020-01-27,New Mexico,83
2020-01-27,Nevada,553
2020-01-27,New York,1176
2020-01-27,Ohio,343
2020-01-27,Oklahoma,125
2020-01-27,Oregon,302
2020-01-27,Pennsylvania,651
2020-01-27,Puerto Rico,92
2020-01-27,Rhode Island,50
2020-01-27,South Carolina,175
2020-01-27,South Dakota,45
2020-01-27,Tennessee,405
2020-01-27,Pacific Trust Territories and Possessions,4
2020-01-27,Texas,2193
2020-01-27,Utah,366
2020-01-27,Virginia,887
2020-01-27,Virgin Islands,16
2020-01-27,Vermont,29
2020-01-27,Washington,644
2020-01-27,Wisconsin,202
2020-01-27,West Virginia,24
2020-01-27,Wyoming,33
2020-01-28,Alaska,93
2020-01-28,Alabama,117
2020-01-28,Arkansas,89
2020-01-28,Arizona,532
2020-01-28,California,2254
2020-01-28,Colorado,827
2020-01-28,Connecticut,75
2020-01-28,Florida,1552
2020-01-28,Georgia,1167
2020-01-28,Hawaii,337
2020-01-28,Iowa,83
2020-01-28,Idaho,96
2020-01-28,Illinois,1262
2020-01-28,Indiana,185
2020-01-28,Kansas,47
2020-01-28,Kentucky,232
2020-01-28,Louisiana,215
2020-01-28,Massachusetts,422
2020-01-28,Maryland,261
2020-01-28,Maine,47
2020-01-28,Michigan,591
2020-01-28,Minnesota,448
2020-01-28,Missouri,392
2020-01-28,Mississippi,43
2020-01-28,Montana,79
2020-01-28,North Carolina,946
2020-01-28,North Dakota,57
2020-01-28,Nebraska,87
2020-01-28,New Hampshire,25
2020-01-28,New Jersey,462
2020-01-28,New Mexico,77
2020-01-28,Nevada,485
2020-01-28,New York,1117
2020-01-28,Ohio,324
2020-01-28,Oklahoma,116
2020-01-28,Oregon,283
2020-01-28,Pennsylvania,588
2020-01-28,Puerto Rico,85
2020-01-28,Rhode Island,47
2020-01-28,South Carolina,163
2020-01-28,South Dakota,39
2020-01-28,Tennessee,374
2020-01-28,Pacific Trust Territories and Possessions,5
2020-01-28,Texas,2026
2020-01-28,Utah,350
2020-01-28,Virginia,867
2020-01-28,Virgin Islands,14
2020-01-28,Vermont,27
2020-01-28,Washington,599
2020-01-28,Wisconsin,194
2020-01-28,West Virginia,19
2020-01-28,Wyoming,28
2020-01-29,Alaska,98
2020-01-29,Alabama,124
2020-01-29,Arkansas,92
2020-01-29,Arizona,579
2020-01-29,California,2300
2020-01-29,Colorado,847
2020-01-29,Connecticut,77
2020-01-29,Florida,1610
2020-01-29,Georgia,1171
2020-01-29,Hawaii,340
2020-01-29,Iowa,88
2020-01-29,Idaho,92
2020-01-29,Illinois,1287
2020-01-29,Indiana,189
2020-01-29,Kansas,48
2020-01-29,Kentucky,239
2020-01-29,Louisiana,219
2020-01-29,Massachusetts,420
2020-01-29,Maryland,266
2020-01-29,Maine,49
2020-01-29,Michigan,609
2020-01-29,Minnesota,463
2020-01-29,Missouri,397
2020-01-29,Mississippi,46
2020-01-29,Montana,76
2020-01-29,North Carolina,1055
2020-01-29,North Dakota,60
2020-01-29,Nebraska,91
2020-01-29,New Hampshire,26
2020-01-29,New Jersey,461
2020-01-29,New Mexico,78
2020-01-29,Nevada,495
2020-01-29,New York,1140
2020-01-29,Ohio,328
2020-01-29,Oklahoma,120
2020-01-29,Oregon,290
2020-01-29,Pennsylvania,594
2020-01-29,Puerto Rico,80
2020-01-29,Rhode Island,48
2020-01-29,South Carolina,173
2020-01-29,South Dakota,41
2020-01-29,Tennessee,379
2020-01-29,Pacific Trust Territories and Possessions,3
2020-01-29,Texas,2088
2020-01-29,Utah,353
2020-01-29,Virginia,871
2020-01-29,Virgin Islands,13
2020-01-29,Vermont,27
2020-01-29,Washington,612
2020-01-29,Wisconsin,199
2020-01-29,West Virginia,22
2020-01-29,Wyoming,30
2020-01-30,Alaska,96
2020-01-30,Alabama,130
2020-01-30,Arkansas,103
2020-01-30,Arizona,617
2020-01-30,California,2403
2020-01-30,Colorado,880
2020-01-30,Connecticut,84
2020-01-30,Florida,1769
2020-01-30,Georgia,1195
2020-01-30,Hawaii,349
2020-01-30,Iowa,94
2020-01-30,Idaho,97
2020-01-30,Illinois,1341
2020-01-30,Indiana,202
2020-01-30,Kansas,49
2020-01-30,Kentucky,260
2020-01-30,Louisiana,235
2020-01-30,Massachusetts,440
2020-01-30,Maryland,270
2020-01-30,Maine,47
2020-01-30,Michigan,622
2020-01-30,Minnesota,468
2020-01-30,Missouri,410
2020-01-30,Mississippi,48
2020-01-30,Montana,86
2020-01-30,North Carolina,1081
2020-01-30,North Dakota,66
2020-01-30,Nebraska,95
2020-01-30,New Hampshire,27
2020-01-30,New Jersey,471
2020-01-30,New Mexico,83
2020-01-30,Nevada,554
2020-01-30,New York,1170
2020-01-30,Ohio,355
2020-01-30,Oklahoma,127
2020-01-30,Oregon,305
2020-01-30,Pennsylvania,652
2020-01-30,Puerto Rico,84
2020-01-30,Rhode Island,52
2020-01-30,South Carolina,180
2020-01-30,South Dakota,44
2020-01-30,Tennessee,406
2020-01-30,Pacific Trust Territories and Possessions,6
2020-01-30,Texas,2266
2020-01-30,Utah,368
2020-01-30,Virginia,895
2020-01-30,Virgin Islands,18
2020-01-30,Vermont,28
2020-01-30,Washington,650
2020-01-30,Wisconsin,207
2020-01-30,West Virginia,21
2020-01-30,Wyoming,34
2020-01-31,Alaska,98
2020-01-31,Alabama,133
2020-01-31,Arkansas,98
2020-01-31,Arizona,609
2020-01-31,California,2417
2020-01-31,Colorado,872
2020-01-31,Connecticut,82
2020-01-31,Florida,1794
2020-01-31,Georgia,1190
2020-01-31,Hawaii,358
2020-01-31,Iowa,92
2020-01-31,Idaho,98
2020-01-31,Illinois,1333
2020-01-31,Indiana,202
2020-01-31,Kansas,52
2020-01-31,Kentucky,261
2020-01-31,Louisiana,235
2020-01-31,Massachusetts,448
2020-01-31,Maryland,270
2020-01-31,Maine,50
2020-01-31,Michigan,631
2020-01-31,Minnesota,470
2020-01-31,Missouri,419
2020-01-31,Mississippi,48
2020-01-31,Montana,85
2020-01-31,North Carolina,1084
2020-01-31,North Dakota,63
2020-01-31,Nebraska,98
2020-01-31,New Hampshire,29
2020-01-31,New Jersey,473
2020-01-31,New Mexico,83
2020-01-31,Nevada,558
2020-01-31,New York,1177
2020-01-31,Ohio,347
2020-01-31,Oklahoma,126
2020-01-31,Oregon,305
2020-01-31,Pennsylvania,653
2020-01-31,Puerto Rico,90
2020-01-31,Rhode Island,51
2020-01-31,South Carolina,179
2020-01-31,South Dakota,45
2020-01-31,Tennessee,409
2020-01-31,Pacific Trust Territories and Possessions,3
2020-01-31,Texas,2261
2020-01-31,Utah,367
2020-01-31,Virginia,889
2020-01-31,Virgin Islands,15
2020-01-31,Vermont,29
2020-01-31,Washington,651
2020-01-31,Wisconsin,203
2020-01-31,West Virginia,24
2020-01-31,Wyoming,33
2020-02-01,Alaska,90
2020-02-01,Alabama,82
2020-02-01,Arkansas,60
2020-02-01,Arizona,515
2020-02-01,California,1826
2020-02-01,Colorado,760
2020-02-01,Connecticut,68
2020-02-01,Florida,1743
2020-02-01,Georgia,810
2020-02-01,Hawaii,359
2020-02-01,Iowa,72
2020-02-01,Idaho,76
2020-02-01,Illinois,1001
2020-02-01,Indiana,153
2020-02-01,Kansas,32
2020-02-01,Kentucky,166
2020-02-01,Louisiana,174
2020-02-01,Massachusetts,275
2020-02-01,Maryland,207
2020-02-01,Maine,42
2020-02-01,Michigan,422
2020-02-01,Minnesota,281
2020-02-01,Missouri,264
2020-02-01,Mississippi,33
2020-02-01,Montana,74
2020-02-01,North Carolina,844
2020-02-01,North Dakota,51
2020-02-01,Nebraska,68
2020-02-01,New Hampshire,26
2020-02-01,New Jersey,330
2020-02-01,New Mexico,55
2020-02-01,Nevada,444
2020-02-01,New York,775
2020-02-01,Ohio,254
2020-02-01,Oklahoma,84
2020-02-01,Oregon,232
2020-02-01,Pennsylvania,486
2020-02-01,Puerto Rico,98
2020-02-01,Rhode Island,45
2020-02-01,South Carolina,139
2020-02-01,South Dakota,34
2020-02-01,Tennessee,277
2020-02-01,Pacific Trust Territories and Possessions,5
2020-02-01,Texas,1635
2020-02-01,Utah,261
2020-02-01,Virginia,650
2020-02-01,Virgin Islands,23
2020-02-01,Vermont,24
2020-02-01,Washington,498
2020-02-01,Wisconsin,156
2020-02-01,West Virginia,17
2020-02-01,Wyoming,33
2020-02-02,Alaska,91
2020-02-02,Alabama,114
2020-02-02,Arkansas,92
2020-02-02,Arizona,595
2020-02-02,California,2180
2020-02-02,Colorado,867
2020-02-02,Connecticut,69
2020-02-02,Florida,1804
2020-02-02,Georgia,940
2020-02-02,Hawaii,351
2020-02-02,Iowa,87
2020-02-02,Idaho,94
2020-02-02,Illinois,1238
2020-02-02,Indiana,181
2020-02-02,Kansas,44
2020-02-02,Kentucky,208
2020-02-02,Louisiana,230
2020-02-02,Massachusetts,360
2020-02-02,Maryland,247
2020-02-02,Maine,40
2020-02-02,Michigan,466
2020-02-02,Minnesota,315
2020-02-02,Missouri,359
2020-02-02,Mississippi,42
2020-02-02,Montana,82
2020-02-02,North Carolina,1004
2020-02-02,North Dakota,55
2020-02-02,Nebraska,80
2020-02-02,New Hampshire,23
2020-02-02,New Jersey,439
2020-02-02,New Mexico,77
2020-02-02,Nevada,550
2020-02-02,New York,928
2020-02-02,Ohio,315
2020-02-02,Oklahoma,118
2020-02-02,Oregon,282
2020-02-02,Pennsylvania,586
2020-02-02,Puerto Rico,99
2020-02-02,Rhode Island,48
2020-02-02,South Carolina,166
2020-02-02,South Dakota,41
2020-02-02,Tennessee,370
2020-02-02,Pacific Trust Territories and Possessions,3
2020-02-02,Texas,2164
2020-02-02,Utah,311
2020-02-02,Virginia,801
2020-02-02,Virgin Islands,17
2020-02-02,Vermont,25
2020-02-02,Washington,590
2020-02-02,Wisconsin,168
2020-02-02,West Virginia,20
2020-02-02,Wyoming,37
2020-02-03,Alaska,97
2020-02-03,Alabama,131
2020-02-03,Arkansas,96
2020-02-03,Arizona,607
2020-02-03,California,2407
2020-02-03,Colorado,869
2020-02-03,Connecticut,83
2020-02-03,Florida,1802
2020-02-03,Georgia,1200
2020-02-03,Hawaii,343
2020-02-03,Iowa,92
2020-02-03,Idaho,103
2020-02-03,Illinois,1330
2020-02-03,Indiana,202
2020-02-03,Kansas,52
2020-02-03,Kentucky,258
2020-02-03,Louisiana,231
2020-02-03,Massachusetts,445
2020-02-03,Maryland,269
2020-02-03,Maine,50
2020-02-03,Michigan,629
2020-02-03,Minnesota,470
2020-02-03,Missouri,412
2020-02-03,Mississippi,46
2020-02-03,Montana,86
2020-02-03,North Carolina,1081
2020-02-03,North Dakota,65
2020-02-03,Nebraska,96
2020-02-03,New Hampshire,29
2020-02-03,New Jersey,475
2020-02-03,New Mexico,83
2020-02-03,Nevada,552
2020-02-03,New York,1176
2020-02-03,Ohio,343
2020-02-03,Oklahoma,125
2020-02-03,Oregon,300
2020-02-03,Pennsylvania,648
2020-02-03,Puerto Rico,93
2020-02-03,Rhode Island,50
2020-02-03,South Carolina,175
2020-02-03,South Dakota,45
2020-02-03,Tennessee,403
2020-02-03,Pacific Trust Territories and Possessions,4
2020-02-03,Texas,2191
2020-02-03,Utah,364
2020-02-03,Virginia,886
2020-02-03,Virgin Islands,16
2020-02-03,Vermont,29
2020-02-03,Washington,644
2020-02-03,Wisconsin,202
2020-02-03,West Virginia,24
2020-02-03,Wyoming,33
2020-02-04,Alaska,93
2020-02-04,Alabama,117
2020-02-04,Arkansas,89
2020-02-04,Arizona,532
2020-02-04,California,2258
2020-02-04,Colorado,829
2020-02-04,Connecticut,75
2020-02-04,Florida,1568
2020-02-04,Georgia,1166
2020-02-04,Hawaii,337
2020-02-04,Iowa,84
2020-02-04,Idaho,91
2020-02-04,Illinois,1261
2020-02-04,Indiana,186
2020-02-04,Kansas,46
2020-02-04,Kentucky,232
2020-02-04,Louisiana,215
2020-02-04,Massachusetts,422
2020-02-04,Maryland,261
2020-02-04,Maine,47
2020-02-04,Michigan,591
2020-02-04,Minnesota,448
2020-02-04,Missouri,393
2020-02-04,Mississippi,43
2020-02-04,Montana,79
2020-02-04,North Carolina,944
2020-02-04,North Dakota,57
2020-02-04,Nebraska,87
2020-02-04,New Hampshire,25
2020-02-04,New Jersey,462
2020-02-04,New Mexico,78
2020-02-04,Nevada,486
2020-02-04,New York,1121
2020-02-04,Ohio,324
2020-02-04,Oklahoma,116
2020-02-04,Oregon,283
2020-02-04,Pennsylvania,584
