Date,state,number_of_flights,number_of_new_cases
2020-03-04,Arkansas,97,0
2020-03-04,Arizona,628,0
2020-03-04,California,2399,10
2020-03-04,Colorado,898,0
2020-03-04,Connecticut,87,0
2020-03-04,Florida,1799,0
2020-03-04,Georgia,1188,0
2020-03-04,Hawaii,344,0
2020-03-04,Iowa,96,0
2020-03-04,Idaho,94,0
2020-03-04,Illinois,1352,0
2020-03-04,Indiana,210,0
2020-03-04,Kansas,51,0
2020-03-04,Kentucky,251,0
2020-03-04,Louisiana,246,0
2020-03-04,Massachusetts,454,0
2020-03-04,Maryland,272,0
2020-03-04,Maine,52,0
2020-03-04,Michigan,630,0
2020-03-04,Minnesota,475,0
2020-03-04,Missouri,400,0
2020-03-04,Mississippi,50,0
2020-03-04,Montana,83,0
2020-03-04,North Carolina,1058,0
2020-03-04,North Dakota,67,0
2020-03-04,Nebraska,99,0
2020-03-04,New Hampshire,32,0
2020-03-04,New Jersey,474,1
2020-03-04,New Mexico,85,0
2020-03-04,Nevada,522,0
2020-03-04,New York,1177,9
2020-03-04,Ohio,347,0
2020-03-04,Oklahoma,120,0
2020-03-04,Oregon,298,0
2020-03-04,Pennsylvania,642,0
2020-03-04,Puerto Rico,85,0
2020-03-04,Rhode Island,51,0
2020-03-04,South Carolina,185,0
2020-03-04,South Dakota,45,0
2020-03-04,Tennessee,402,0
2020-03-04,Pacific Trust Territories and Possessions,3,0
2020-03-04,Texas,2214,1
2020-03-04,Utah,360,0
2020-03-04,Virginia,888,0
2020-03-04,Virgin Islands,15,0
2020-03-04,Vermont,30,0
2020-03-04,Washington,637,15
2020-03-04,Wisconsin,204,0
2020-03-04,West Virginia,24,0
2020-03-04,Wyoming,33,0
2020-03-05,Alaska,96,0
2020-03-05,Alabama,130,0
2020-03-05,Arkansas,106,0
2020-03-05,Arizona,649,0
2020-03-05,California,2478,12
2020-03-05,Colorado,932,2
2020-03-05,Connecticut,89,0
2020-03-05,Florida,1864,1
2020-03-05,Georgia,1206,0
2020-03-05,Hawaii,363,0
2020-03-05,Iowa,96,0
2020-03-05,Idaho,99,0
2020-03-05,Illinois,1403,1
2020-03-05,Indiana,209,0
2020-03-05,Kansas,50,0
2020-03-05,Kentucky,266,0
2020-03-05,Louisiana,258,0
2020-03-05,Massachusetts,469,1
2020-03-05,Maryland,273,3
2020-03-05,Maine,52,0
2020-03-05,Michigan,641,0
2020-03-05,Minnesota,476,0
2020-03-05,Missouri,405,0
2020-03-05,Mississippi,47,0
2020-03-05,Montana,87,0
2020-03-05,North Carolina,1083,0
2020-03-05,North Dakota,69,0
2020-03-05,Nebraska,99,0
2020-03-05,New Hampshire,30,0
2020-03-05,New Jersey,489,1
2020-03-05,New Mexico,89,0
2020-03-05,Nevada,559,2
2020-03-05,New York,1183,11
2020-03-05,Ohio,359,0
2020-03-05,Oklahoma,126,0
2020-03-05,Oregon,306,0
2020-03-05,Pennsylvania,672,0
2020-03-05,Puerto Rico,86,0
2020-03-05,Rhode Island,53,0
2020-03-05,South Carolina,199,0
2020-03-05,South Dakota,47,0
2020-03-05,Tennessee,422,1
2020-03-05,Pacific Trust Territories and Possessions,6,0
2020-03-05,Texas,2305,4
2020-03-05,Utah,371,0
2020-03-05,Virginia,921,0
2020-03-05,Virgin Islands,18,0
2020-03-05,Vermont,30,0
2020-03-05,Washington,659,28
2020-03-05,Wisconsin,208,0
2020-03-05,West Virginia,23,0
2020-03-05,Wyoming,35,0
2020-03-06,Alaska,98,0
2020-03-06,Alabama,133,0
2020-03-06,Arkansas,100,0
2020-03-06,Arizona,659,1
2020-03-06,California,2490,14
2020-03-06,Colorado,928,6
2020-03-06,Connecticut,87,0
2020-03-06,Florida,1877,3
2020-03-06,Georgia,1209,1
2020-03-06,Hawaii,379,1
2020-03-06,Iowa,95,0
2020-03-06,Idaho,98,0
2020-03-06,Illinois,1400,1
2020-03-06,Indiana,212,1
2020-03-06,Kansas,50,0
2020-03-06,Kentucky,270,1
2020-03-06,Louisiana,263,0
2020-03-06,Massachusetts,468,5
2020-03-06,Maryland,278,0
2020-03-06,Maine,54,0
2020-03-06,Michigan,647,0
2020-03-06,Minnesota,479,1
2020-03-06,Missouri,408,0
2020-03-06,Mississippi,47,0
2020-03-06,Montana,85,0
2020-03-06,North Carolina,1093,1
2020-03-06,North Dakota,62,0
2020-03-06,Nebraska,99,1
2020-03-06,New Hampshire,32,0
2020-03-06,New Jersey,488,2
2020-03-06,New Mexico,91,0
2020-03-06,Nevada,568,0
2020-03-06,New York,1195,22
2020-03-06,Ohio,362,0
2020-03-06,Oklahoma,128,1
2020-03-06,Oregon,308,0
2020-03-06,Pennsylvania,673,2
2020-03-06,Puerto Rico,91,0
2020-03-06,Rhode Island,53,1
2020-03-06,South Carolina,198,2
2020-03-06,South Dakota,46,0
2020-03-06,Tennessee,424,0
2020-03-06,Pacific Trust Territories and Possessions,3,0
2020-03-06,Texas,2313,3
2020-03-06,Utah,376,2
2020-03-06,Virginia,917,0
2020-03-06,Virgin Islands,16,0
2020-03-06,Vermont,31,0
2020-03-06,Washington,654,11
2020-03-06,Wisconsin,204,0
2020-03-06,West Virginia,23,0
2020-03-06,Wyoming,36,0
2020-03-07,Alaska,90,0
2020-03-07,Alabama,98,0
2020-03-07,Arkansas,68,0
2020-03-07,Arizona,663,2
2020-03-07,California,2002,19
2020-03-07,Colorado,892,0
2020-03-07,Connecticut,75,0
2020-03-07,Florida,2035,5
2020-03-07,Georgia,876,4
2020-03-07,Hawaii,378,0
2020-03-07,Iowa,83,0
2020-03-07,Idaho,83,0
2020-03-07,Illinois,1183,0
2020-03-07,Indiana,190,0
2020-03-07,Kansas,39,1
2020-03-07,Kentucky,194,0
2020-03-07,Louisiana,204,0
2020-03-07,Massachusetts,323,5
2020-03-07,Maryland,235,0
2020-03-07,Maine,48,0
2020-03-07,Michigan,483,0
2020-03-07,Minnesota,336,0
2020-03-07,Missouri,331,1
2020-03-07,Mississippi,35,0
2020-03-07,Montana,82,0
2020-03-07,North Carolina,920,0
2020-03-07,North Dakota,58,0
2020-03-07,Nebraska,80,0
2020-03-07,New Hampshire,31,2
2020-03-07,New Jersey,413,0
2020-03-07,New Mexico,74,0
2020-03-07,Nevada,483,0
2020-03-07,New York,854,45
2020-03-07,Ohio,302,0
2020-03-07,Oklahoma,99,0
2020-03-07,Oregon,255,4
2020-03-07,Pennsylvania,556,2
2020-03-07,Puerto Rico,100,0
2020-03-07,Rhode Island,45,0
2020-03-07,South Carolina,169,0
2020-03-07,South Dakota,42,0
2020-03-07,Tennessee,337,0
2020-03-07,Pacific Trust Territories and Possessions,5,0
2020-03-07,Texas,1948,0
2020-03-07,Utah,299,0
2020-03-07,Virginia,707,1
2020-03-07,Virgin Islands,24,0
2020-03-07,Vermont,26,1
2020-03-07,Washington,540,24
2020-03-07,Wisconsin,178,0
2020-03-07,West Virginia,18,0
2020-03-07,Wyoming,38,0
2020-03-08,Alaska,92,0
2020-03-08,Alabama,131,0
2020-03-08,Arkansas,102,0
2020-03-08,Arizona,690,0
2020-03-08,California,2337,12
2020-03-08,Colorado,938,0
2020-03-08,Connecticut,77,1
2020-03-08,Florida,1969,1
2020-03-08,Georgia,1131,4
2020-03-08,Hawaii,369,1
2020-03-08,Iowa,97,3
2020-03-08,Idaho,97,0
2020-03-08,Illinois,1363,1
2020-03-08,Indiana,217,1
2020-03-08,Kansas,50,0
2020-03-08,Kentucky,249,3
2020-03-08,Louisiana,259,0
2020-03-08,Massachusetts,419,15
2020-03-08,Maryland,265,2
2020-03-08,Maine,52,0
2020-03-08,Michigan,581,0
2020-03-08,Minnesota,436,1
2020-03-08,Missouri,395,0
2020-03-08,Mississippi,45,0
2020-03-08,Montana,88,0
2020-03-08,North Carolina,1054,0
2020-03-08,North Dakota,65,0
2020-03-08,Nebraska,96,2
2020-03-08,New Hampshire,26,0
2020-03-08,New Jersey,468,2
2020-03-08,New Mexico,85,0
2020-03-08,Nevada,584,2
2020-03-08,New York,1085,17
2020-03-08,Ohio,352,0
2020-03-08,Oklahoma,123,0
2020-03-08,Oregon,292,7
2020-03-08,Pennsylvania,640,2
2020-03-08,Puerto Rico,102,0
2020-03-08,Rhode Island,49,0
2020-03-08,South Carolina,201,4
2020-03-08,South Dakota,46,0
2020-03-08,Tennessee,427,2
2020-03-08,Pacific Trust Territories and Possessions,3,0
2020-03-08,Texas,2267,4
2020-03-08,Utah,364,0
2020-03-08,Virginia,870,1
2020-03-08,Virgin Islands,18,0
2020-03-08,Vermont,28,0
2020-03-08,Washington,619,31
2020-03-08,Wisconsin,203,0
2020-03-08,West Virginia,23,0
2020-03-08,Wyoming,39,0
2020-03-09,Alaska,97,0
2020-03-09,Alabama,134,0
2020-03-09,Arkansas,102,0
2020-03-09,Arizona,655,1
2020-03-09,California,2486,60
2020-03-09,Colorado,952,4
2020-03-09,Connecticut,85,1
2020-03-09,Florida,1921,1
2020-03-09,Georgia,1218,6
2020-03-09,Hawaii,364,0
2020-03-09,Iowa,96,5
2020-03-09,Idaho,100,0
2020-03-09,Illinois,1437,4
2020-03-09,Indiana,216,2
2020-03-09,Kansas,50,0
2020-03-09,Kentucky,274,1
2020-03-09,Louisiana,253,1
2020-03-09,Massachusetts,470,13
2020-03-09,Maryland,298,1
2020-03-09,Maine,54,0
2020-03-09,Michigan,652,0
2020-03-09,Minnesota,480,0
2020-03-09,Missouri,419,0
2020-03-09,Mississippi,47,0
2020-03-09,Montana,85,0
2020-03-09,North Carolina,1092,5
2020-03-09,North Dakota,63,0
2020-03-09,Nebraska,101,0
2020-03-09,New Hampshire,32,0
2020-03-09,New Jersey,492,5
2020-03-09,New Mexico,89,0
2020-03-09,Nevada,580,0
2020-03-09,New York,1207,36
2020-03-09,Ohio,370,3
2020-03-09,Oklahoma,129,0
2020-03-09,Oregon,309,0
2020-03-09,Pennsylvania,681,4
2020-03-09,Puerto Rico,95,0
2020-03-09,Rhode Island,53,0
2020-03-09,South Carolina,199,1
2020-03-09,South Dakota,46,0
2020-03-09,Tennessee,423,1
2020-03-09,Pacific Trust Territories and Possessions,4,0
2020-03-09,Texas,2306,1
2020-03-09,Utah,374,0
2020-03-09,Virginia,918,3
2020-03-09,Virgin Islands,17,0
2020-03-09,Vermont,31,0
2020-03-09,Washington,653,38
2020-03-09,Wisconsin,210,1
2020-03-09,West Virginia,23,0
2020-03-09,Wyoming,37,0
2020-03-10,Alaska,94,0
2020-03-10,Alabama,127,0
2020-03-10,Arkansas,100,0
2020-03-10,Arizona,633,0
2020-03-10,California,2407,7
2020-03-10,Colorado,926,5
2020-03-10,Connecticut,86,0
2020-03-10,Florida,1838,9
2020-03-10,Georgia,1193,5
2020-03-10,Hawaii,353,0
2020-03-10,Iowa,93,5
2020-03-10,Idaho,98,0
2020-03-10,Illinois,1413,8
2020-03-10,Indiana,206,2
2020-03-10,Kansas,45,0
2020-03-10,Kentucky,253,2
2020-03-10,Louisiana,239,5
2020-03-10,Massachusetts,464,51
2020-03-10,Maryland,294,3
2020-03-10,Maine,50,0
2020-03-10,Michigan,621,2
2020-03-10,Minnesota,466,1
2020-03-10,Missouri,414,0
2020-03-10,Mississippi,44,0
2020-03-10,Montana,83,0
2020-03-10,North Carolina,1035,0
2020-03-10,North Dakota,60,0
2020-03-10,Nebraska,96,1
2020-03-10,New Hampshire,31,1
2020-03-10,New Jersey,484,4
2020-03-10,New Mexico,88,0
2020-03-10,Nevada,526,0
2020-03-10,New York,1171,31
2020-03-10,Ohio,360,0
2020-03-10,Oklahoma,123,1
2020-03-10,Oregon,299,1
2020-03-10,Pennsylvania,660,2
2020-03-10,Puerto Rico,91,0
2020-03-10,Rhode Island,52,2
2020-03-10,South Carolina,189,2
2020-03-10,South Dakota,45,5
2020-03-10,Tennessee,405,3
2020-03-10,Pacific Trust Territories and Possessions,5,0
2020-03-10,Texas,2229,7
2020-03-10,Utah,360,1
2020-03-10,Virginia,905,3
2020-03-10,Virgin Islands,16,0
2020-03-10,Vermont,30,0
2020-03-10,Washington,636,100
2020-03-10,Wisconsin,210,1
2020-03-10,West Virginia,22,0
2020-03-10,Wyoming,33,0
2020-03-11,Alaska,99,0
2020-03-11,Alabama,130,0
2020-03-11,Arkansas,99,1
2020-03-11,Arizona,653,3
2020-03-11,California,2441,23
2020-03-11,Colorado,935,17
2020-03-11,Connecticut,85,1
2020-03-11,Florida,1894,3
2020-03-11,Georgia,1193,9
2020-03-11,Hawaii,359,0
2020-03-11,Iowa,101,1
2020-03-11,Idaho,97,0
2020-03-11,Illinois,1430,6
2020-03-11,Indiana,218,5
2020-03-11,Kansas,47,0
2020-03-11,Kentucky,262,0
2020-03-11,Louisiana,240,7
2020-03-11,Massachusetts,461,3
2020-03-11,Maryland,297,4
2020-03-11,Maine,53,0
2020-03-11,Michigan,635,0
2020-03-11,Minnesota,477,2
2020-03-11,Missouri,415,0
2020-03-11,Mississippi,48,1
2020-03-11,Montana,82,0
2020-03-11,North Carolina,1062,1
2020-03-11,North Dakota,66,1
2020-03-11,Nebraska,101,6
2020-03-11,New Hampshire,32,0
2020-03-11,New Jersey,486,8
2020-03-11,New Mexico,86,4
2020-03-11,Nevada,545,3
2020-03-11,New York,1188,44
2020-03-11,Ohio,360,1
2020-03-11,Oklahoma,126,0
2020-03-11,Oregon,305,6
2020-03-11,Pennsylvania,667,4
2020-03-11,Puerto Rico,89,0
2020-03-11,Rhode Island,52,0
2020-03-11,South Carolina,194,1
2020-03-11,South Dakota,45,3
2020-03-11,Tennessee,407,1
2020-03-11,Pacific Trust Territories and Possessions,3,0
2020-03-11,Texas,2242,2
2020-03-11,Utah,364,1
2020-03-11,Virginia,903,2
2020-03-11,Virgin Islands,15,0
2020-03-11,Vermont,30,1
2020-03-11,Washington,644,59
2020-03-11,Wisconsin,207,3
2020-03-11,West Virginia,23,0
2020-03-11,Wyoming,31,1
2020-03-12,Alaska,96,1
2020-03-12,Alabama,133,0
2020-03-12,Arkansas,107,5
2020-03-12,Arizona,679,0
2020-03-12,California,2515,50
2020-03-12,Colorado,967,15
2020-03-12,Connecticut,85,3
2020-03-12,Florida,1928,20
2020-03-12,Georgia,1250,0
2020-03-12,Hawaii,370,0
2020-03-12,Iowa,100,2
2020-03-12,Idaho,103,0
2020-03-12,Illinois,1444,7
2020-03-12,Indiana,218,1
2020-03-12,Kansas,51,4
2020-03-12,Kentucky,279,4
2020-03-12,Louisiana,249,1
2020-03-12,Massachusetts,477,13
2020-03-12,Maryland,298,0
2020-03-12,Maine,54,1
2020-03-12,Michigan,674,10
2020-03-12,Minnesota,500,4
2020-03-12,Missouri,417,1
2020-03-12,Mississippi,47,0
2020-03-12,Montana,89,0
2020-03-12,North Carolina,1094,8
2020-03-12,North Dakota,68,0
2020-03-12,Nebraska,102,1
2020-03-12,New Hampshire,30,1
2020-03-12,New Jersey,492,6
2020-03-12,New Mexico,90,2
2020-03-12,Nevada,582,4
2020-03-12,New York,1228,109
2020-03-12,Ohio,374,1
2020-03-12,Oklahoma,129,0
2020-03-12,Oregon,313,10
2020-03-12,Pennsylvania,690,6
2020-03-12,Puerto Rico,90,0
2020-03-12,Rhode Island,53,0
2020-03-12,South Carolina,205,2
2020-03-12,South Dakota,48,0
2020-03-12,Tennessee,432,10
2020-03-12,Pacific Trust Territories and Possessions,6,0
2020-03-12,Texas,2311,8
2020-03-12,Utah,394,2
2020-03-12,Virginia,933,7
2020-03-12,Virgin Islands,18,0
2020-03-12,Vermont,31,0
2020-03-12,Washington,672,81
2020-03-12,Wisconsin,213,2
2020-03-12,West Virginia,23,0
2020-03-12,Wyoming,36,0
2020-03-13,Alaska,98,0
2020-03-13,Alabama,135,6
2020-03-13,Arkansas,102,1
2020-03-13,Arizona,681,0
2020-03-13,California,2516,68
2020-03-13,Colorado,961,29
2020-03-13,Connecticut,86,5
2020-03-13,Florida,1946,24
2020-03-13,Georgia,1253,10
2020-03-13,Hawaii,383,0
2020-03-13,Iowa,101,1
2020-03-13,Idaho,101,1
2020-03-13,Illinois,1444,14
2020-03-13,Indiana,219,0
2020-03-13,Kansas,51,1
2020-03-13,Kentucky,280,0
2020-03-13,Louisiana,252,22
2020-03-13,Massachusetts,479,15
2020-03-13,Maryland,299,5
2020-03-13,Maine,55,1
2020-03-13,Michigan,680,13
2020-03-13,Minnesota,503,5
2020-03-13,Missouri,419,2
2020-03-13,Mississippi,47,5
2020-03-13,Montana,88,4
2020-03-13,North Carolina,1101,2
2020-03-13,North Dakota,64,0
2020-03-13,Nebraska,102,3
2020-03-13,New Hampshire,32,1
2020-03-13,New Jersey,493,21
2020-03-13,New Mexico,91,4
2020-03-13,Nevada,588,8
2020-03-13,New York,1236,95
2020-03-13,Ohio,376,8
2020-03-13,Oklahoma,130,1
2020-03-13,Oregon,315,0
2020-03-13,Pennsylvania,689,19
2020-03-13,Puerto Rico,95,3
2020-03-13,Rhode Island,52,15
2020-03-13,South Carolina,205,1
2020-03-13,South Dakota,47,1
2020-03-13,Tennessee,435,8
2020-03-13,Pacific Trust Territories and Possessions,3,0
2020-03-13,Texas,2322,17
2020-03-13,Utah,396,0
2020-03-13,Virginia,926,13
2020-03-13,Virgin Islands,16,0
2020-03-13,Vermont,32,0
2020-03-13,Washington,670,92
2020-03-13,Wisconsin,209,11
2020-03-13,West Virginia,23,0
2020-03-13,Wyoming,36,1
2020-03-14,Alaska,91,0
2020-03-14,Alabama,102,6
2020-03-14,Arkansas,69,2
2020-03-14,Arizona,657,3
2020-03-14,California,2021,61
2020-03-14,Colorado,900,25
2020-03-14,Connecticut,75,9
2020-03-14,Florida,2109,0
2020-03-14,Georgia,1013,24
2020-03-14,Hawaii,383,2
2020-03-14,Iowa,90,1
2020-03-14,Idaho,90,4
2020-03-14,Illinois,1199,20
2020-03-14,Indiana,201,3
2020-03-14,Kansas,40,2
2020-03-14,Kentucky,209,7
2020-03-14,Louisiana,206,41
2020-03-14,Massachusetts,332,15
2020-03-14,Maryland,233,9
2020-03-14,Maine,48,1
2020-03-14,Michigan,518,8
2020-03-14,Minnesota,390,7
2020-03-14,Missouri,335,1
2020-03-14,Mississippi,35,0
2020-03-14,Montana,87,2
2020-03-14,North Carolina,939,7
2020-03-14,North Dakota,60,0
2020-03-14,Nebraska,84,2
2020-03-14,New Hampshire,31,0
2020-03-14,New Jersey,416,25
2020-03-14,New Mexico,74,3
2020-03-14,Nevada,493,2
2020-03-14,New York,914,189
2020-03-14,Ohio,316,13
2020-03-14,Oklahoma,100,1
2020-03-14,Oregon,261,6
2020-03-14,Pennsylvania,562,6
2020-03-14,Puerto Rico,103,1
2020-03-14,Rhode Island,45,0
2020-03-14,South Carolina,178,6
2020-03-14,South Dakota,43,0
2020-03-14,Tennessee,348,6
2020-03-14,Pacific Trust Territories and Possessions,5,0
2020-03-14,Texas,1970,11
2020-03-14,Utah,326,14
2020-03-14,Virginia,716,12
2020-03-14,Virgin Islands,23,1
2020-03-14,Vermont,27,3
2020-03-14,Washington,560,98
2020-03-14,Wisconsin,185,8
2020-03-14,West Virginia,19,0
2020-03-14,Wyoming,38,1
2020-03-15,Alaska,92,0
2020-03-15,Alabama,134,11
2020-03-15,Arkansas,103,7
2020-03-15,Arizona,689,1
2020-03-15,California,2360,97
2020-03-15,Colorado,944,33
2020-03-15,Connecticut,81,6
2020-03-15,Florida,2006,39
2020-03-15,Georgia,1213,32
2020-03-15,Hawaii,369,3
2020-03-15,Iowa,99,4
2020-03-15,Idaho,99,0
2020-03-15,Illinois,1367,28
2020-03-15,Indiana,224,4
2020-03-15,Kansas,51,1
2020-03-15,Kentucky,267,3
2020-03-15,Louisiana,263,26
2020-03-15,Massachusetts,428,26
2020-03-15,Maryland,269,5
2020-03-15,Maine,55,9
2020-03-15,Michigan,629,20
2020-03-15,Minnesota,474,14
2020-03-15,Missouri,404,0
2020-03-15,Mississippi,45,4
2020-03-15,Montana,92,0
2020-03-15,North Carolina,1062,7
2020-03-15,North Dakota,67,0
2020-03-15,Nebraska,98,2
2020-03-15,New Hampshire,26,6
2020-03-15,New Jersey,473,23
2020-03-15,New Mexico,86,4
2020-03-15,Nevada,590,5
2020-03-15,New York,1125,122
2020-03-15,Ohio,362,11
2020-03-15,Oklahoma,122,4
2020-03-15,Oregon,293,3
2020-03-15,Pennsylvania,655,21
2020-03-15,Puerto Rico,103,1
2020-03-15,Rhode Island,50,0
2020-03-15,South Carolina,207,9
2020-03-15,South Dakota,47,0
2020-03-15,Tennessee,439,7
2020-03-15,Pacific Trust Territories and Possessions,3,0
2020-03-15,Texas,2299,11
2020-03-15,Utah,388,8
2020-03-15,Virginia,883,3
2020-03-15,Virgin Islands,18,0
2020-03-15,Vermont,30,3
2020-03-15,Washington,638,66
2020-03-15,Wisconsin,210,6
2020-03-15,West Virginia,23,0
2020-03-15,Wyoming,39,0
2020-03-16,Alaska,97,2
2020-03-16,Alabama,135,6
2020-03-16,Arkansas,102,6
2020-03-16,Arizona,656,5
2020-03-16,California,2498,110
2020-03-16,Colorado,958,25
2020-03-16,Connecticut,86,15
2020-03-16,Florida,1949,32
2020-03-16,Georgia,1266,21
2020-03-16,Hawaii,369,3
2020-03-16,Iowa,100,0
2020-03-16,Idaho,100,0
2020-03-16,Illinois,1446,10
2020-03-16,Indiana,221,5
2020-03-16,Kansas,51,2
2020-03-16,Kentucky,281,1
2020-03-16,Louisiana,251,34
2020-03-16,Massachusetts,483,33
2020-03-16,Maryland,298,7
2020-03-16,Maine,55,5
2020-03-16,Michigan,689,1
2020-03-16,Minnesota,513,19
2020-03-16,Missouri,421,4
2020-03-16,Mississippi,47,2
2020-03-16,Montana,88,2
2020-03-16,North Carolina,1097,2
2020-03-16,North Dakota,65,0
2020-03-16,Nebraska,102,2
2020-03-16,New Hampshire,32,4
2020-03-16,New Jersey,497,78
2020-03-16,New Mexico,90,4
2020-03-16,Nevada,579,19
2020-03-16,New York,1238,218
2020-03-16,Ohio,378,13
2020-03-16,Oklahoma,130,2
2020-03-16,Oregon,313,7
2020-03-16,Pennsylvania,685,13
2020-03-16,Puerto Rico,95,0
2020-03-16,Rhode Island,53,1
2020-03-16,South Carolina,205,5
2020-03-16,South Dakota,47,1
2020-03-16,Tennessee,436,13
2020-03-16,Pacific Trust Territories and Possessions,4,0
2020-03-16,Texas,2319,7
2020-03-16,Utah,393,11
2020-03-16,Virginia,927,6
2020-03-16,Virgin Islands,17,1
2020-03-16,Vermont,32,4
2020-03-16,Washington,668,119
2020-03-16,Wisconsin,211,14
2020-03-16,West Virginia,23,0
2020-03-16,Wyoming,36,7
2020-03-17,Alaska,96,3
2020-03-17,Alabama,128,10
2020-03-17,Arkansas,103,0
2020-03-17,Arizona,643,2
2020-03-17,California,2421,144
2020-03-17,Colorado,928,22
2020-03-17,Connecticut,86,27
2020-03-17,Florida,1885,69
2020-03-17,Georgia,1256,24
2020-03-17,Hawaii,358,4
2020-03-17,Iowa,99,7
2020-03-17,Idaho,97,4
2020-03-17,Illinois,1421,55
2020-03-17,Indiana,212,6
2020-03-17,Kansas,46,6
2020-03-17,Kentucky,268,4
2020-03-17,Louisiana,241,59
2020-03-17,Massachusetts,475,21
2020-03-17,Maryland,295,18
2020-03-17,Maine,51,15
2020-03-17,Michigan,662,11
2020-03-17,Minnesota,509,6
2020-03-17,Missouri,417,7
2020-03-17,Mississippi,44,9
2020-03-17,Montana,88,0
2020-03-17,North Carolina,1039,8
2020-03-17,North Dakota,62,4
2020-03-17,Nebraska,96,3
2020-03-17,New Hampshire,32,9
2020-03-17,New Jersey,487,92
2020-03-17,New Mexico,88,2
2020-03-17,Nevada,529,10
2020-03-17,New York,1214,425
2020-03-17,Ohio,370,17
2020-03-17,Oklahoma,124,8
2020-03-17,Oregon,304,20
2020-03-17,Pennsylvania,661,20
2020-03-17,Puerto Rico,93,0
2020-03-17,Rhode Island,52,2
2020-03-17,South Carolina,197,14
2020-03-17,South Dakota,46,1
2020-03-17,Tennessee,417,21
2020-03-17,Pacific Trust Territories and Possessions,5,0
2020-03-17,Texas,2244,19
2020-03-17,Utah,382,11
2020-03-17,Virginia,912,16
2020-03-17,Virgin Islands,18,0
2020-03-17,Vermont,31,2
2020-03-17,Washington,655,114
2020-03-17,Wisconsin,213,25
2020-03-17,West Virginia,22,1
2020-03-17,Wyoming,33,5
2020-03-18,Alaska,98,3
2020-03-18,Alabama,131,12
2020-03-18,Arkansas,100,11
2020-03-18,Arizona,656,8
2020-03-18,California,2455,161
2020-03-18,Colorado,942,33
2020-03-18,Connecticut,85,28
2020-03-18,Florida,1914,116
2020-03-18,Georgia,1251,51
2020-03-18,Hawaii,362,2
2020-03-18,Iowa,104,9
2020-03-18,Idaho,97,2
2020-03-18,Illinois,1436,127
2020-03-18,Indiana,223,9
2020-03-18,Kansas,49,5
2020-03-18,Kentucky,270,9
2020-03-18,Louisiana,242,84
2020-03-18,Massachusetts,473,38
2020-03-18,Maryland,297,28
2020-03-18,Maine,53,11
2020-03-18,Michigan,675,15
2020-03-18,Minnesota,513,17
2020-03-18,Missouri,416,5
2020-03-18,Mississippi,48,13
2020-03-18,Montana,87,4
2020-03-18,North Carolina,1067,24
2020-03-18,North Dakota,67,2
2020-03-18,Nebraska,102,7
2020-03-18,New Hampshire,32,13
2020-03-18,New Jersey,489,159
2020-03-18,New Mexico,86,5
2020-03-18,Nevada,545,27
2020-03-18,New York,1219,1012
2020-03-18,Ohio,373,23
2020-03-18,Oklahoma,127,11
2020-03-18,Oregon,309,8
2020-03-18,Pennsylvania,666,38
2020-03-18,Puerto Rico,92,0
2020-03-18,Rhode Island,52,10
2020-03-18,South Carolina,199,13
2020-03-18,South Dakota,47,0
2020-03-18,Tennessee,415,25
2020-03-18,Pacific Trust Territories and Possessions,3,0
2020-03-18,Texas,2253,60
2020-03-18,Utah,387,14
2020-03-18,Virginia,910,11
2020-03-18,Virgin Islands,16,1
2020-03-18,Vermont,31,5
2020-03-18,Washington,653,118
2020-03-18,Wisconsin,211,34
2020-03-18,West Virginia,23,1
2020-03-18,Wyoming,31,2
2020-03-19,Alaska,98,3
2020-03-19,Alabama,133,27
2020-03-19,Arkansas,108,29
2020-03-19,Arizona,680,19
2020-03-19,California,2530,174
2020-03-19,Colorado,967,62
2020-03-19,Connecticut,85,63
2020-03-19,Florida,1947,108
2020-03-19,Georgia,1262,89
2020-03-19,Hawaii,373,10
2020-03-19,Iowa,100,6
2020-03-19,Idaho,106,12
2020-03-19,Illinois,1449,134
2020-03-19,Indiana,219,17
2020-03-19,Kansas,51,13
2020-03-19,Kentucky,281,12
2020-03-19,Louisiana,249,112
2020-03-19,Massachusetts,489,72
2020-03-19,Maryland,300,23
2020-03-19,Maine,54,9
2020-03-19,Michigan,680,254
2020-03-19,Minnesota,511,12
2020-03-19,Missouri,423,14
2020-03-19,Mississippi,47,16
2020-03-19,Montana,88,7
2020-03-19,North Carolina,1093,38
2020-03-19,North Dakota,68,12
2020-03-19,Nebraska,102,4
2020-03-19,New Hampshire,31,5
2020-03-19,New Jersey,493,308
2020-03-19,New Mexico,91,7
2020-03-19,Nevada,578,17
2020-03-19,New York,1238,1774
2020-03-19,Ohio,376,30
2020-03-19,Oklahoma,130,15
2020-03-19,Oregon,326,13
2020-03-19,Pennsylvania,691,48
2020-03-19,Puerto Rico,92,1
2020-03-19,Rhode Island,53,11
2020-03-19,South Carolina,209,21
2020-03-19,South Dakota,48,3
2020-03-19,Tennessee,438,57
2020-03-19,Pacific Trust Territories and Possessions,6,0
2020-03-19,Texas,2318,82
2020-03-19,Utah,390,15
2020-03-19,Virginia,936,16
2020-03-19,Virgin Islands,18,0
2020-03-19,Vermont,31,3
2020-03-19,Washington,677,202
2020-03-19,Wisconsin,215,49
2020-03-19,West Virginia,23,3
2020-03-19,Wyoming,35,1
